country_code,country_name,year,value,is_projection,indicator_code,indicator_description
AUS,Australia,1988,30.635743,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,1989,29.561798,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,1990,30.433776,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,1991,33.01254,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,1992,34.009701,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,1993,34.090146,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,1994,33.691833,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,1995,33.62776,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,1996,33.492594,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,1997,32.762426,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,1998,34.582165,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,1999,36.154584,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2000,35.146085,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2001,35.555756,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2002,34.855789,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2003,34.852379,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2004,34.780839,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2005,34.519775,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2006,34.474643,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2007,34.237806,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2008,34.981349,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2009,37.626096,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2010,36.838067,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2011,36.190658,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2012,36.376886,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2013,36.20523,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2014,36.59325,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2015,37.113773,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2016,37.145428,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2017,36.63767,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2018,36.733314,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2019,38.75496,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2020,44.310567,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2021,41.663342,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2022,37.435326,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2023,37.435017,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2024,38.714705,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2025,39.451592,False,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2026,39.054056,True,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2027,38.294048,True,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2028,37.897222,True,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2029,37.723209,True,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2030,37.564086,True,GGX_NGDP,Gasto gobierno (% PIB)
AUS,Australia,2031,37.526649,True,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1982,24.230665,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1983,24.647296,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1984,23.407091,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1985,22.456372,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1986,22.303122,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1987,20.398994,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1988,18.153722,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1989,18.562445,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1990,18.171853,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1991,16.533287,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1992,14.649275,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1993,13.432267,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1994,12.367585,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1995,11.076317,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1996,10.989012,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1997,11.507987,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1998,12.595582,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,1999,14.850379,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2000,16.070838,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2001,17.211147,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2002,18.206114,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2003,17.967845,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2004,17.604694,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2005,17.988112,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2006,18.056084,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2007,17.866816,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2008,22.157158,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2009,25.22235,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2010,24.664495,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2011,26.647283,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2012,27.693831,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2013,28.103518,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2014,28.411767,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2015,31.011613,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2016,31.692043,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2017,32.014027,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2018,32.642221,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2019,33.609328,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2020,34.838308,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2021,31.910855,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2022,32.641489,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2023,32.733664,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2024,32.938089,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2025,32.878628,False,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2026,32.81841,True,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2027,33.219868,True,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2028,33.224277,True,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2029,33.13489,True,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2030,33.164103,True,GGX_NGDP,Gasto gobierno (% PIB)
CHN,China,2031,33.201624,True,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,1999,26.251374,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2000,25.992427,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2001,27.862037,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2002,30.923636,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2003,30.638058,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2004,30.118282,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2005,30.309935,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2006,34.54044,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2007,31.260864,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2008,32.688557,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2009,32.526137,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2010,31.35771,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2011,30.548505,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2012,29.190952,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2013,32.886357,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2014,33.891576,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2015,31.265425,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2016,30.96819,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2017,30.552934,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2018,28.63083,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2019,26.897552,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2020,25.695391,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2021,25.543198,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2022,24.942402,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2023,22.741386,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2024,22.934067,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2025,22.669883,False,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2026,28.763981,True,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2027,26.701172,True,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2028,24.752726,True,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2029,21.866943,True,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2030,20.933395,True,GGX_NGDP,Gasto gobierno (% PIB)
EGY,Egipto,2031,20.273759,True,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,1993,14.093425,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,1994,13.523807,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,1995,11.907042,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,1996,11.507988,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,1997,15.249509,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,1998,15.078772,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,1999,15.140175,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2000,15.302871,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2001,19.508748,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2002,16.928898,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2003,18.176003,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2004,17.833225,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2005,17.397795,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2006,18.416573,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2007,18.734886,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2008,19.394001,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2009,17.026653,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2010,16.886547,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2011,17.713702,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2012,18.835804,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2013,18.819985,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2014,18.364756,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2015,17.602162,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2016,16.920493,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2017,16.443623,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2018,16.611102,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2019,16.358791,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2020,18.4267,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2021,18.123704,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2022,17.257502,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2023,16.637109,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2024,16.866213,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2025,16.194522,False,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2026,16.780535,True,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2027,16.70786,True,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2028,16.768956,True,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2029,16.880883,True,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2030,16.965694,True,GGX_NGDP,Gasto gobierno (% PIB)
IDN,Indonesia,2031,17.063253,True,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1988,24.463466,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1989,25.240018,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1990,25.377639,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1991,26.808023,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1992,26.6891,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1993,26.193562,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1994,26.20794,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1995,24.979962,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1996,24.363876,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1997,25.231289,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1998,26.034369,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,1999,25.849761,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2000,26.085577,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2001,28.275738,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2002,29.115133,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2003,29.941777,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2004,28.449536,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2005,26.026233,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2006,25.64209,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2007,26.093041,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2008,28.268805,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2009,28.100656,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2010,27.720564,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2011,27.319735,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2012,27.184459,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2013,26.487965,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2014,26.202568,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2015,27.344749,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2016,27.593321,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2017,26.649433,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2018,26.780764,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2019,27.418949,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2020,31.766234,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2021,30.688014,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2022,29.962724,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2023,29.701875,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2024,29.27805,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2025,28.46332,False,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2026,28.64116,True,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2027,28.666643,True,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2028,28.600157,True,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2029,28.525094,True,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2030,28.490423,True,GGX_NGDP,Gasto gobierno (% PIB)
IND,India,2031,28.437661,True,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,1995,13.510997,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,1996,14.041638,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,1997,13.87417,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,1998,16.034244,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,1999,16.145737,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2000,16.020931,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2001,16.941281,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2002,15.885761,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2003,17.868749,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2004,18.500294,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2005,18.153904,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2006,18.715472,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2007,18.809022,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2008,19.101807,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2009,19.538938,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2010,17.86059,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2011,18.284894,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2012,18.822614,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2013,19.016281,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2014,18.846498,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2015,18.799777,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2016,18.506879,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2017,18.637456,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2018,19.278121,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2019,21.267971,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2020,23.659943,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2021,24.096939,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2022,26.680218,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2023,23.083403,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2024,22.533404,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2025,23.987817,False,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2026,25.231141,True,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2027,24.380108,True,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2028,24.385932,True,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2029,24.336075,True,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2030,24.335475,True,GGX_NGDP,Gasto gobierno (% PIB)
KOR,Corea del Sur,2031,24.320188,True,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,1990,30.524544,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,1991,27.393183,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,1992,28.209394,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,1993,24.613555,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,1994,23.269699,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,1995,22.597513,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,1996,22.390609,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,1997,21.155112,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,1998,23.113553,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,1999,24.642521,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2000,25.632123,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2001,28.223335,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2002,27.144072,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2003,28.069086,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2004,25.884463,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2005,24.537702,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2006,25.574288,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2007,25.888677,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2008,26.920013,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2009,30.889186,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2010,26.604472,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2011,27.087816,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2012,28.505431,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2013,27.780103,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2014,25.956967,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2015,24.70818,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2016,22.857663,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2017,22.043063,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2018,22.799949,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2019,23.575005,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2020,25.040251,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2021,24.45076,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2022,24.642444,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2023,25.000811,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2024,24.023928,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2025,23.431943,False,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2026,22.528388,True,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2027,22.066551,True,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2028,21.792254,True,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2029,21.696274,True,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2030,21.632317,True,GGX_NGDP,Gasto gobierno (% PIB)
MYS,Malasia,2031,21.571221,True,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,1990,14.178834,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,1991,13.610599,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,1992,15.947502,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,1993,20.001488,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,1994,12.061642,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,1995,8.874325,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,1996,7.865987,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,1997,9.680427,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,1998,11.163046,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,1999,14.917854,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2000,17.569699,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2001,21.912339,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2002,13.762932,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2003,16.479068,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2004,13.023388,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2005,12.6486,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2006,8.746315,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2007,12.877591,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2008,10.211175,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2009,10.957846,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2010,11.782339,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2011,12.283129,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2012,10.53894,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2013,10.04462,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2014,9.491301,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2015,7.846521,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2016,6.931288,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2017,8.514759,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2018,9.10355,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2019,8.868778,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2020,8.731863,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2021,9.088671,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2022,10.612068,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2023,10.413531,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2024,12.027912,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2025,11.72783,False,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2026,14.983645,True,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2027,13.301889,True,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2028,12.455296,True,GGX_NGDP,Gasto gobierno (% PIB)
NGA,Nigeria,2029,12.424772,True,GGX_NGDP,Gasto gobierno (% PIB)
