country_code,country_name,year,value,is_projection,indicator_code,indicator_description
BLZ,Belice,2014,349000.0,False,LP,Población (millones)
BLZ,Belice,2015,357000.0,False,LP,Población (millones)
BLZ,Belice,2016,364000.0,False,LP,Población (millones)
BLZ,Belice,2017,371000.0,False,LP,Población (millones)
BLZ,Belice,2018,379000.0,False,LP,Población (millones)
BLZ,Belice,2019,386000.0,False,LP,Población (millones)
BLZ,Belice,2020,393000.0,False,LP,Población (millones)
BLZ,Belice,2021,399000.0,False,LP,Población (millones)
BLZ,Belice,2022,397000.0,False,LP,Población (millones)
BLZ,Belice,2023,404000.0,False,LP,Población (millones)
BLZ,Belice,2024,411000.0,False,LP,Población (millones)
BLZ,Belice,2025,417000.0,True,LP,Población (millones)
BLZ,Belice,2026,424000.0,True,LP,Población (millones)
BLZ,Belice,2027,431000.0,True,LP,Población (millones)
BLZ,Belice,2028,437000.0,True,LP,Población (millones)
BLZ,Belice,2029,444000.0,True,LP,Población (millones)
BLZ,Belice,2030,451000.0,True,LP,Población (millones)
BOL,Bolivia,1980,5161000.0,False,LP,Población (millones)
BOL,Bolivia,1981,5587000.0,False,LP,Población (millones)
BOL,Bolivia,1982,5703000.0,False,LP,Población (millones)
BOL,Bolivia,1983,5822000.0,False,LP,Población (millones)
BOL,Bolivia,1984,5944000.0,False,LP,Población (millones)
BOL,Bolivia,1985,6068000.0,False,LP,Población (millones)
BOL,Bolivia,1986,6195000.0,False,LP,Población (millones)
BOL,Bolivia,1987,6324000.0,False,LP,Población (millones)
BOL,Bolivia,1988,6456000.0,False,LP,Población (millones)
BOL,Bolivia,1989,6591000.0,False,LP,Población (millones)
BOL,Bolivia,1990,6728000.0,False,LP,Población (millones)
BOL,Bolivia,1991,6869000.0,False,LP,Población (millones)
BOL,Bolivia,1992,7012000.0,False,LP,Población (millones)
BOL,Bolivia,1993,7213000.0,False,LP,Población (millones)
BOL,Bolivia,1994,7419000.0,False,LP,Población (millones)
BOL,Bolivia,1995,7567000.0,False,LP,Población (millones)
BOL,Bolivia,1996,7717000.0,False,LP,Población (millones)
BOL,Bolivia,1997,7871000.0,False,LP,Población (millones)
BOL,Bolivia,1998,8026000.0,False,LP,Población (millones)
BOL,Bolivia,1999,8183000.0,False,LP,Población (millones)
BOL,Bolivia,2000,8430000.0,False,LP,Población (millones)
BOL,Bolivia,2001,8590000.0,False,LP,Población (millones)
BOL,Bolivia,2002,8750000.0,False,LP,Población (millones)
BOL,Bolivia,2003,8910000.0,False,LP,Población (millones)
BOL,Bolivia,2004,9070000.0,False,LP,Población (millones)
BOL,Bolivia,2005,9230000.0,False,LP,Población (millones)
BOL,Bolivia,2006,9390000.0,False,LP,Población (millones)
BOL,Bolivia,2007,9550000.0,False,LP,Población (millones)
BOL,Bolivia,2008,9710000.0,False,LP,Población (millones)
BOL,Bolivia,2009,9870000.0,False,LP,Población (millones)
BOL,Bolivia,2010,10030000.0,False,LP,Población (millones)
BOL,Bolivia,2011,10190000.0,False,LP,Población (millones)
BOL,Bolivia,2012,10350000.0,False,LP,Población (millones)
BOL,Bolivia,2013,10510000.0,False,LP,Población (millones)
BOL,Bolivia,2014,10670000.0,False,LP,Población (millones)
BOL,Bolivia,2015,10830000.0,False,LP,Población (millones)
BOL,Bolivia,2016,10990000.0,False,LP,Población (millones)
BOL,Bolivia,2017,11150000.0,False,LP,Población (millones)
BOL,Bolivia,2018,11310000.0,False,LP,Población (millones)
BOL,Bolivia,2019,11470000.0,False,LP,Población (millones)
BOL,Bolivia,2020,11630000.0,False,LP,Población (millones)
BOL,Bolivia,2021,11800000.0,False,LP,Población (millones)
BOL,Bolivia,2022,11960000.0,False,LP,Población (millones)
BOL,Bolivia,2023,12130000.0,False,LP,Población (millones)
BOL,Bolivia,2024,12290000.0,False,LP,Población (millones)
BOL,Bolivia,2025,12450000.0,True,LP,Población (millones)
BRA,Brasil,1980,118563000.0,False,LP,Población (millones)
BRA,Brasil,1981,121213000.0,False,LP,Población (millones)
BRA,Brasil,1982,123885000.0,False,LP,Población (millones)
BRA,Brasil,1983,126573000.0,False,LP,Población (millones)
BRA,Brasil,1984,129273000.0,False,LP,Población (millones)
BRA,Brasil,1985,131978000.0,False,LP,Población (millones)
BRA,Brasil,1986,134653000.0,False,LP,Población (millones)
BRA,Brasil,1987,137268000.0,False,LP,Población (millones)
BRA,Brasil,1988,139819000.0,False,LP,Población (millones)
BRA,Brasil,1989,142307000.0,False,LP,Población (millones)
BRA,Brasil,1990,146593000.0,False,LP,Población (millones)
BRA,Brasil,1991,149094000.0,False,LP,Población (millones)
BRA,Brasil,1992,151547000.0,False,LP,Población (millones)
BRA,Brasil,1993,153986000.0,False,LP,Población (millones)
BRA,Brasil,1994,156431000.0,False,LP,Población (millones)
BRA,Brasil,1995,158875000.0,False,LP,Población (millones)
BRA,Brasil,1996,163538000.0,False,LP,Población (millones)
BRA,Brasil,1997,166104000.0,False,LP,Población (millones)
BRA,Brasil,1998,168693000.0,False,LP,Población (millones)
BRA,Brasil,1999,171256000.0,False,LP,Población (millones)
BRA,Brasil,2000,174696000.0,False,LP,Población (millones)
BRA,Brasil,2001,177004000.0,False,LP,Población (millones)
BRA,Brasil,2002,179228000.0,False,LP,Población (millones)
BRA,Brasil,2003,181378000.0,False,LP,Población (millones)
BRA,Brasil,2004,183470000.0,False,LP,Población (millones)
BRA,Brasil,2005,185518000.0,False,LP,Población (millones)
BRA,Brasil,2006,187535000.0,False,LP,Población (millones)
BRA,Brasil,2007,189459000.0,False,LP,Población (millones)
BRA,Brasil,2008,191335000.0,False,LP,Población (millones)
BRA,Brasil,2009,193174000.0,False,LP,Población (millones)
BRA,Brasil,2010,194749000.0,False,LP,Población (millones)
BRA,Brasil,2011,196159000.0,False,LP,Población (millones)
BRA,Brasil,2012,197671000.0,False,LP,Población (millones)
BRA,Brasil,2013,199227000.0,False,LP,Población (millones)
BRA,Brasil,2014,200811000.0,False,LP,Población (millones)
BRA,Brasil,2015,202404000.0,False,LP,Población (millones)
BRA,Brasil,2016,203872000.0,False,LP,Población (millones)
BRA,Brasil,2017,205212000.0,False,LP,Población (millones)
BRA,Brasil,2018,206529000.0,False,LP,Población (millones)
BRA,Brasil,2019,207900000.0,False,LP,Población (millones)
BRA,Brasil,2020,209165000.0,False,LP,Población (millones)
BRA,Brasil,2021,210104000.0,False,LP,Población (millones)
BRA,Brasil,2022,210863000.0,False,LP,Población (millones)
BRA,Brasil,2023,211695000.0,False,LP,Población (millones)
BRA,Brasil,2024,212584000.0,False,LP,Población (millones)
BRA,Brasil,2025,213362000.0,True,LP,Población (millones)
BRA,Brasil,2026,214083000.0,True,LP,Población (millones)
BRA,Brasil,2027,214757000.0,True,LP,Población (millones)
BRA,Brasil,2028,215382000.0,True,LP,Población (millones)
BRA,Brasil,2029,215964000.0,True,LP,Población (millones)
BRA,Brasil,2030,216499000.0,True,LP,Población (millones)
CHL,Chile,1980,11174000.0,False,LP,Población (millones)
CHL,Chile,1981,11360000.0,False,LP,Población (millones)
CHL,Chile,1982,11545000.0,False,LP,Población (millones)
CHL,Chile,1983,11731000.0,False,LP,Población (millones)
CHL,Chile,1984,11917000.0,False,LP,Población (millones)
CHL,Chile,1985,12102000.0,False,LP,Población (millones)
CHL,Chile,1986,12317000.0,False,LP,Población (millones)
CHL,Chile,1987,12533000.0,False,LP,Población (millones)
CHL,Chile,1988,12748000.0,False,LP,Población (millones)
CHL,Chile,1989,12963000.0,False,LP,Población (millones)
CHL,Chile,1990,13179000.0,False,LP,Población (millones)
CHL,Chile,1991,13422000.0,False,LP,Población (millones)
CHL,Chile,1992,13737000.0,False,LP,Población (millones)
CHL,Chile,1993,13957000.0,False,LP,Población (millones)
CHL,Chile,1994,14172000.0,False,LP,Población (millones)
CHL,Chile,1995,14381000.0,False,LP,Población (millones)
CHL,Chile,1996,14585000.0,False,LP,Población (millones)
CHL,Chile,1997,14783000.0,False,LP,Población (millones)
CHL,Chile,1998,14975000.0,False,LP,Población (millones)
CHL,Chile,1999,15162000.0,False,LP,Población (millones)
CHL,Chile,2000,15343000.0,False,LP,Población (millones)
CHL,Chile,2001,15520000.0,False,LP,Población (millones)
CHL,Chile,2002,15692000.0,False,LP,Población (millones)
CHL,Chile,2003,15857000.0,False,LP,Población (millones)
CHL,Chile,2004,16022000.0,False,LP,Población (millones)
CHL,Chile,2005,16183000.0,False,LP,Población (millones)
CHL,Chile,2006,16348000.0,False,LP,Población (millones)
CHL,Chile,2007,16518000.0,False,LP,Población (millones)
CHL,Chile,2008,16698000.0,False,LP,Población (millones)
CHL,Chile,2009,16881000.0,False,LP,Población (millones)
CHL,Chile,2010,17064000.0,False,LP,Población (millones)
CHL,Chile,2011,17254000.0,False,LP,Población (millones)
CHL,Chile,2012,17443000.0,False,LP,Población (millones)
CHL,Chile,2013,17612000.0,False,LP,Población (millones)
CHL,Chile,2014,17788000.0,False,LP,Población (millones)
CHL,Chile,2015,17971000.0,False,LP,Población (millones)
CHL,Chile,2016,18167000.0,False,LP,Población (millones)
CHL,Chile,2017,18419000.0,False,LP,Población (millones)
CHL,Chile,2018,18751000.0,False,LP,Población (millones)
CHL,Chile,2019,19107000.0,False,LP,Población (millones)
CHL,Chile,2020,19458000.0,False,LP,Población (millones)
CHL,Chile,2021,19678000.0,False,LP,Población (millones)
CHL,Chile,2022,19829000.0,False,LP,Población (millones)
CHL,Chile,2023,19961000.0,False,LP,Población (millones)
CHL,Chile,2024,20086000.0,False,LP,Población (millones)
CHL,Chile,2025,20207000.0,True,LP,Población (millones)
CHL,Chile,2026,20323000.0,True,LP,Población (millones)
CHL,Chile,2027,20434000.0,True,LP,Población (millones)
CHL,Chile,2028,20540000.0,True,LP,Población (millones)
CHL,Chile,2029,20640000.0,True,LP,Población (millones)
CHL,Chile,2030,20735000.0,True,LP,Población (millones)
COL,Colombia,1980,27639000.0,False,LP,Población (millones)
COL,Colombia,1981,28255000.0,False,LP,Población (millones)
COL,Colombia,1982,28875000.0,False,LP,Población (millones)
COL,Colombia,1983,29498000.0,False,LP,Población (millones)
COL,Colombia,1984,30124000.0,False,LP,Población (millones)
COL,Colombia,1985,29921000.0,False,LP,Población (millones)
COL,Colombia,1986,30541000.0,False,LP,Población (millones)
COL,Colombia,1987,31181000.0,False,LP,Población (millones)
COL,Colombia,1988,31834000.0,False,LP,Población (millones)
COL,Colombia,1989,32494000.0,False,LP,Población (millones)
COL,Colombia,1990,33156000.0,False,LP,Población (millones)
COL,Colombia,1991,33845000.0,False,LP,Población (millones)
COL,Colombia,1992,34522000.0,False,LP,Población (millones)
COL,Colombia,1993,35181000.0,False,LP,Población (millones)
COL,Colombia,1994,35817000.0,False,LP,Población (millones)
COL,Colombia,1995,36426000.0,False,LP,Población (millones)
COL,Colombia,1996,37019000.0,False,LP,Población (millones)
COL,Colombia,1997,37505000.0,False,LP,Población (millones)
COL,Colombia,1998,38088000.0,False,LP,Población (millones)
COL,Colombia,1999,38573000.0,False,LP,Población (millones)
COL,Colombia,2000,39152000.0,False,LP,Población (millones)
COL,Colombia,2001,39656000.0,False,LP,Población (millones)
COL,Colombia,2002,40156000.0,False,LP,Población (millones)
COL,Colombia,2003,40661000.0,False,LP,Población (millones)
COL,Colombia,2004,41166000.0,False,LP,Población (millones)
COL,Colombia,2005,41672000.0,False,LP,Población (millones)
COL,Colombia,2006,42170000.0,False,LP,Población (millones)
COL,Colombia,2007,42659000.0,False,LP,Población (millones)
COL,Colombia,2008,43134000.0,False,LP,Población (millones)
COL,Colombia,2009,43609000.0,False,LP,Población (millones)
COL,Colombia,2010,44086000.0,False,LP,Población (millones)
COL,Colombia,2011,44553000.0,False,LP,Población (millones)
COL,Colombia,2012,45002000.0,False,LP,Población (millones)
COL,Colombia,2013,45435000.0,False,LP,Población (millones)
COL,Colombia,2014,45866000.0,False,LP,Población (millones)
COL,Colombia,2015,46314000.0,False,LP,Población (millones)
COL,Colombia,2016,46830000.0,False,LP,Población (millones)
COL,Colombia,2017,47419000.0,False,LP,Población (millones)
COL,Colombia,2018,48258000.0,False,LP,Población (millones)
COL,Colombia,2019,49396000.0,False,LP,Población (millones)
COL,Colombia,2020,50408000.0,False,LP,Población (millones)
COL,Colombia,2021,51117000.0,False,LP,Población (millones)
COL,Colombia,2022,51683000.0,False,LP,Población (millones)
COL,Colombia,2023,52216000.0,False,LP,Población (millones)
COL,Colombia,2024,52696000.0,False,LP,Población (millones)
COL,Colombia,2025,53111000.0,True,LP,Población (millones)
COL,Colombia,2026,53475000.0,True,LP,Población (millones)
COL,Colombia,2027,53808000.0,True,LP,Población (millones)
COL,Colombia,2028,54120000.0,True,LP,Población (millones)
COL,Colombia,2029,54417000.0,True,LP,Población (millones)
COL,Colombia,2030,54706000.0,True,LP,Población (millones)
CRI,Costa Rica,1980,2302000.0,False,LP,Población (millones)
CRI,Costa Rica,1981,2372000.0,False,LP,Población (millones)
CRI,Costa Rica,1982,2443000.0,False,LP,Población (millones)
CRI,Costa Rica,1983,2514000.0,False,LP,Población (millones)
CRI,Costa Rica,1984,2588000.0,False,LP,Población (millones)
CRI,Costa Rica,1985,2666000.0,False,LP,Población (millones)
CRI,Costa Rica,1986,2746000.0,False,LP,Población (millones)
CRI,Costa Rica,1987,2824000.0,False,LP,Población (millones)
CRI,Costa Rica,1988,2901000.0,False,LP,Población (millones)
CRI,Costa Rica,1989,2977000.0,False,LP,Población (millones)
CRI,Costa Rica,1990,3051000.0,False,LP,Población (millones)
CRI,Costa Rica,1991,3122000.0,False,LP,Población (millones)
CRI,Costa Rica,1992,3191000.0,False,LP,Población (millones)
CRI,Costa Rica,1993,3275000.0,False,LP,Población (millones)
CRI,Costa Rica,1994,3373000.0,False,LP,Población (millones)
CRI,Costa Rica,1995,3470000.0,False,LP,Población (millones)
CRI,Costa Rica,1996,3565000.0,False,LP,Población (millones)
CRI,Costa Rica,1997,3657000.0,False,LP,Población (millones)
CRI,Costa Rica,1998,3747000.0,False,LP,Población (millones)
CRI,Costa Rica,1999,3838000.0,False,LP,Población (millones)
CRI,Costa Rica,2000,3810000.0,False,LP,Población (millones)
CRI,Costa Rica,2001,3953000.0,False,LP,Población (millones)
CRI,Costa Rica,2002,4022000.0,False,LP,Población (millones)
CRI,Costa Rica,2003,4086000.0,False,LP,Población (millones)
CRI,Costa Rica,2004,4152000.0,False,LP,Población (millones)
CRI,Costa Rica,2005,4215000.0,False,LP,Población (millones)
CRI,Costa Rica,2006,4279000.0,False,LP,Población (millones)
CRI,Costa Rica,2007,4340000.0,False,LP,Población (millones)
CRI,Costa Rica,2008,4404000.0,False,LP,Población (millones)
CRI,Costa Rica,2009,4469000.0,False,LP,Población (millones)
CRI,Costa Rica,2010,4554000.0,False,LP,Población (millones)
CRI,Costa Rica,2011,4613000.0,False,LP,Población (millones)
CRI,Costa Rica,2012,4673000.0,False,LP,Población (millones)
CRI,Costa Rica,2013,4733000.0,False,LP,Población (millones)
CRI,Costa Rica,2014,4793000.0,False,LP,Población (millones)
CRI,Costa Rica,2015,4851000.0,False,LP,Población (millones)
CRI,Costa Rica,2016,4909000.0,False,LP,Población (millones)
CRI,Costa Rica,2017,4966000.0,False,LP,Población (millones)
CRI,Costa Rica,2018,5022000.0,False,LP,Población (millones)
CRI,Costa Rica,2019,5075000.0,False,LP,Población (millones)
CRI,Costa Rica,2020,5128000.0,False,LP,Población (millones)
CRI,Costa Rica,2021,5180000.0,False,LP,Población (millones)
CRI,Costa Rica,2022,5229000.0,False,LP,Población (millones)
CRI,Costa Rica,2023,5278000.0,False,LP,Población (millones)
CRI,Costa Rica,2024,5325000.0,False,LP,Población (millones)
CRI,Costa Rica,2025,5373000.0,True,LP,Población (millones)
CRI,Costa Rica,2026,5420000.0,True,LP,Población (millones)
CRI,Costa Rica,2027,5469000.0,True,LP,Población (millones)
CRI,Costa Rica,2028,5517000.0,True,LP,Población (millones)
CRI,Costa Rica,2029,5566000.0,True,LP,Población (millones)
CRI,Costa Rica,2030,5616000.0,True,LP,Población (millones)
DOM,República Dominicana,1980,5652000.0,False,LP,Población (millones)
DOM,República Dominicana,1981,5781000.0,False,LP,Población (millones)
DOM,República Dominicana,1982,5916000.0,False,LP,Población (millones)
DOM,República Dominicana,1983,6056000.0,False,LP,Población (millones)
DOM,República Dominicana,1984,6202000.0,False,LP,Población (millones)
DOM,República Dominicana,1985,6353000.0,False,LP,Población (millones)
DOM,República Dominicana,1986,6509000.0,False,LP,Población (millones)
DOM,República Dominicana,1987,6669000.0,False,LP,Población (millones)
DOM,República Dominicana,1988,6828000.0,False,LP,Población (millones)
DOM,República Dominicana,1989,6979000.0,False,LP,Población (millones)
DOM,República Dominicana,1990,7118000.0,False,LP,Población (millones)
DOM,República Dominicana,1991,7242000.0,False,LP,Población (millones)
DOM,República Dominicana,1992,7375000.0,False,LP,Población (millones)
DOM,República Dominicana,1993,7511000.0,False,LP,Población (millones)
DOM,República Dominicana,1994,7642000.0,False,LP,Población (millones)
DOM,República Dominicana,1995,7771000.0,False,LP,Población (millones)
DOM,República Dominicana,1996,7897000.0,False,LP,Población (millones)
DOM,República Dominicana,1997,8023000.0,False,LP,Población (millones)
DOM,República Dominicana,1998,8152000.0,False,LP,Población (millones)
DOM,República Dominicana,1999,8276000.0,False,LP,Población (millones)
DOM,República Dominicana,2000,8398000.0,False,LP,Población (millones)
DOM,República Dominicana,2001,8513000.0,False,LP,Población (millones)
DOM,República Dominicana,2002,8628000.0,False,LP,Población (millones)
DOM,República Dominicana,2003,8745000.0,False,LP,Población (millones)
DOM,República Dominicana,2004,8858000.0,False,LP,Población (millones)
DOM,República Dominicana,2005,8968000.0,False,LP,Población (millones)
DOM,República Dominicana,2006,9071000.0,False,LP,Población (millones)
DOM,República Dominicana,2007,9174000.0,False,LP,Población (millones)
DOM,República Dominicana,2008,9280000.0,False,LP,Población (millones)
DOM,República Dominicana,2009,9380000.0,False,LP,Población (millones)
DOM,República Dominicana,2010,9479000.0,False,LP,Población (millones)
DOM,República Dominicana,2011,9580000.0,False,LP,Población (millones)
DOM,República Dominicana,2012,9681000.0,False,LP,Población (millones)
DOM,República Dominicana,2013,9785000.0,False,LP,Población (millones)
DOM,República Dominicana,2014,9883000.0,False,LP,Población (millones)
DOM,República Dominicana,2015,9980000.0,False,LP,Población (millones)
DOM,República Dominicana,2016,10075000.0,False,LP,Población (millones)
DOM,República Dominicana,2017,10169000.0,False,LP,Población (millones)
DOM,República Dominicana,2018,10266000.0,False,LP,Población (millones)
DOM,República Dominicana,2019,10358000.0,False,LP,Población (millones)
DOM,República Dominicana,2020,10448000.0,False,LP,Población (millones)
DOM,República Dominicana,2021,10536000.0,False,LP,Población (millones)
DOM,República Dominicana,2022,10622000.0,False,LP,Población (millones)
DOM,República Dominicana,2023,10709000.0,False,LP,Población (millones)
DOM,República Dominicana,2024,10797000.0,False,LP,Población (millones)
DOM,República Dominicana,2025,10885000.0,True,LP,Población (millones)
DOM,República Dominicana,2026,10975000.0,True,LP,Población (millones)
DOM,República Dominicana,2027,11065000.0,True,LP,Población (millones)
DOM,República Dominicana,2028,11155000.0,True,LP,Población (millones)
DOM,República Dominicana,2029,11247000.0,True,LP,Población (millones)
DOM,República Dominicana,2030,11339000.0,True,LP,Población (millones)
ECU,Ecuador,1980,7998000.0,False,LP,Población (millones)
ECU,Ecuador,1981,8227000.0,False,LP,Población (millones)
ECU,Ecuador,1982,8461000.0,False,LP,Población (millones)
ECU,Ecuador,1983,8697000.0,False,LP,Población (millones)
ECU,Ecuador,1984,8935000.0,False,LP,Población (millones)
ECU,Ecuador,1985,9173000.0,False,LP,Población (millones)
ECU,Ecuador,1986,9413000.0,False,LP,Población (millones)
ECU,Ecuador,1987,9652000.0,False,LP,Población (millones)
ECU,Ecuador,1988,9903000.0,False,LP,Población (millones)
ECU,Ecuador,1989,10148000.0,False,LP,Población (millones)
ECU,Ecuador,1990,10388000.0,False,LP,Población (millones)
ECU,Ecuador,1991,10628000.0,False,LP,Población (millones)
ECU,Ecuador,1992,10868000.0,False,LP,Población (millones)
ECU,Ecuador,1993,11105000.0,False,LP,Población (millones)
ECU,Ecuador,1994,11334000.0,False,LP,Población (millones)
ECU,Ecuador,1995,11551000.0,False,LP,Población (millones)
ECU,Ecuador,1996,11751000.0,False,LP,Población (millones)
ECU,Ecuador,1997,11938000.0,False,LP,Población (millones)
ECU,Ecuador,1998,12119000.0,False,LP,Población (millones)
ECU,Ecuador,1999,12297000.0,False,LP,Población (millones)
ECU,Ecuador,2000,12481000.0,False,LP,Población (millones)
ECU,Ecuador,2001,12681000.0,False,LP,Población (millones)
ECU,Ecuador,2002,12901000.0,False,LP,Población (millones)
ECU,Ecuador,2003,13132000.0,False,LP,Población (millones)
ECU,Ecuador,2004,13367000.0,False,LP,Población (millones)
ECU,Ecuador,2005,13604000.0,False,LP,Población (millones)
ECU,Ecuador,2006,13852000.0,False,LP,Población (millones)
ECU,Ecuador,2007,14107000.0,False,LP,Población (millones)
ECU,Ecuador,2008,14359000.0,False,LP,Población (millones)
ECU,Ecuador,2009,14616000.0,False,LP,Población (millones)
ECU,Ecuador,2010,14884000.0,False,LP,Población (millones)
ECU,Ecuador,2011,15161000.0,False,LP,Población (millones)
ECU,Ecuador,2012,15441000.0,False,LP,Población (millones)
ECU,Ecuador,2013,15718000.0,False,LP,Población (millones)
ECU,Ecuador,2014,15994000.0,False,LP,Población (millones)
ECU,Ecuador,2015,16269000.0,False,LP,Población (millones)
ECU,Ecuador,2016,16532000.0,False,LP,Población (millones)
ECU,Ecuador,2017,16793000.0,False,LP,Población (millones)
ECU,Ecuador,2018,17078000.0,False,LP,Población (millones)
ECU,Ecuador,2019,17357000.0,False,LP,Población (millones)
ECU,Ecuador,2020,17526000.0,False,LP,Población (millones)
ECU,Ecuador,2021,17614000.0,False,LP,Población (millones)
ECU,Ecuador,2022,17715000.0,False,LP,Población (millones)
ECU,Ecuador,2023,17835000.0,False,LP,Población (millones)
ECU,Ecuador,2024,17967000.0,False,LP,Población (millones)
ECU,Ecuador,2025,18104000.0,True,LP,Población (millones)
ECU,Ecuador,2026,18244000.0,True,LP,Población (millones)
ECU,Ecuador,2027,18386000.0,True,LP,Población (millones)
ECU,Ecuador,2028,18529000.0,True,LP,Población (millones)
ECU,Ecuador,2029,18672000.0,True,LP,Población (millones)
ECU,Ecuador,2030,18815000.0,True,LP,Población (millones)
GTM,Guatemala,1980,7025000.0,False,LP,Población (millones)
GTM,Guatemala,1981,7204000.0,False,LP,Población (millones)
GTM,Guatemala,1982,7387000.0,False,LP,Población (millones)
GTM,Guatemala,1983,7575000.0,False,LP,Población (millones)
GTM,Guatemala,1984,7770000.0,False,LP,Población (millones)
GTM,Guatemala,1985,7969000.0,False,LP,Población (millones)
GTM,Guatemala,1986,8173000.0,False,LP,Población (millones)
GTM,Guatemala,1987,8382000.0,False,LP,Población (millones)
GTM,Guatemala,1988,8594000.0,False,LP,Población (millones)
GTM,Guatemala,1989,8809000.0,False,LP,Población (millones)
GTM,Guatemala,1990,9025000.0,False,LP,Población (millones)
GTM,Guatemala,1991,9273000.0,False,LP,Población (millones)
GTM,Guatemala,1992,9522000.0,False,LP,Población (millones)
GTM,Guatemala,1993,9780000.0,False,LP,Población (millones)
GTM,Guatemala,1994,10044000.0,False,LP,Población (millones)
GTM,Guatemala,1995,10313000.0,False,LP,Población (millones)
GTM,Guatemala,1996,10584000.0,False,LP,Población (millones)
GTM,Guatemala,1997,10858000.0,False,LP,Población (millones)
GTM,Guatemala,1998,11139000.0,False,LP,Población (millones)
GTM,Guatemala,1999,11423000.0,False,LP,Población (millones)
GTM,Guatemala,2000,11698000.0,False,LP,Población (millones)
GTM,Guatemala,2001,11969000.0,False,LP,Población (millones)
GTM,Guatemala,2002,12247000.0,False,LP,Población (millones)
GTM,Guatemala,2003,12526000.0,False,LP,Población (millones)
GTM,Guatemala,2004,12807000.0,False,LP,Población (millones)
GTM,Guatemala,2005,13088000.0,False,LP,Población (millones)
GTM,Guatemala,2006,13367000.0,False,LP,Población (millones)
GTM,Guatemala,2007,13652000.0,False,LP,Población (millones)
GTM,Guatemala,2008,13935000.0,False,LP,Población (millones)
GTM,Guatemala,2009,14216000.0,False,LP,Población (millones)
GTM,Guatemala,2010,14500000.0,False,LP,Población (millones)
GTM,Guatemala,2011,14792000.0,False,LP,Población (millones)
GTM,Guatemala,2012,15090000.0,False,LP,Población (millones)
GTM,Guatemala,2013,15387000.0,False,LP,Población (millones)
GTM,Guatemala,2014,15682000.0,False,LP,Población (millones)
GTM,Guatemala,2015,15972000.0,False,LP,Población (millones)
GTM,Guatemala,2016,16269000.0,False,LP,Población (millones)
GTM,Guatemala,2017,16567000.0,False,LP,Población (millones)
GTM,Guatemala,2018,16846000.0,False,LP,Población (millones)
GTM,Guatemala,2019,17104000.0,False,LP,Población (millones)
GTM,Guatemala,2020,17357000.0,False,LP,Población (millones)
GTM,Guatemala,2021,17599000.0,False,LP,Población (millones)
GTM,Guatemala,2022,17848000.0,False,LP,Población (millones)
GTM,Guatemala,2023,18125000.0,False,LP,Población (millones)
GTM,Guatemala,2024,18406000.0,False,LP,Población (millones)
GTM,Guatemala,2025,18655000.0,True,LP,Población (millones)
GTM,Guatemala,2026,18897000.0,True,LP,Población (millones)
GTM,Guatemala,2027,19143000.0,True,LP,Población (millones)
GTM,Guatemala,2028,19378000.0,True,LP,Población (millones)
GTM,Guatemala,2029,19617000.0,True,LP,Población (millones)
GTM,Guatemala,2030,19858000.0,True,LP,Población (millones)
GUY,Guyana,1980,764000.0,False,LP,Población (millones)
GUY,Guyana,1981,765000.0,False,LP,Población (millones)
GUY,Guyana,1982,765000.0,False,LP,Población (millones)
GUY,Guyana,1983,763000.0,False,LP,Población (millones)
GUY,Guyana,1984,759000.0,False,LP,Población (millones)
GUY,Guyana,1985,754000.0,False,LP,Población (millones)
GUY,Guyana,1986,748000.0,False,LP,Población (millones)
GUY,Guyana,1987,742000.0,False,LP,Población (millones)
GUY,Guyana,1988,735000.0,False,LP,Población (millones)
GUY,Guyana,1989,726000.0,False,LP,Población (millones)
GUY,Guyana,1990,720000.0,False,LP,Población (millones)
GUY,Guyana,1991,718000.0,False,LP,Población (millones)
GUY,Guyana,1992,718000.0,False,LP,Población (millones)
GUY,Guyana,1993,720000.0,False,LP,Población (millones)
GUY,Guyana,1994,723000.0,False,LP,Población (millones)
GUY,Guyana,1995,727000.0,False,LP,Población (millones)
GUY,Guyana,1996,730000.0,False,LP,Población (millones)
GUY,Guyana,1997,734000.0,False,LP,Población (millones)
GUY,Guyana,1998,737000.0,False,LP,Población (millones)
GUY,Guyana,1999,740000.0,False,LP,Población (millones)
GUY,Guyana,2000,742000.0,False,LP,Población (millones)
GUY,Guyana,2001,743000.0,False,LP,Población (millones)
GUY,Guyana,2002,743000.0,False,LP,Población (millones)
GUY,Guyana,2003,743000.0,False,LP,Población (millones)
GUY,Guyana,2004,742000.0,False,LP,Población (millones)
GUY,Guyana,2005,742000.0,False,LP,Población (millones)
GUY,Guyana,2006,744000.0,False,LP,Población (millones)
GUY,Guyana,2007,746000.0,False,LP,Población (millones)
GUY,Guyana,2008,748000.0,False,LP,Población (millones)
GUY,Guyana,2009,751000.0,False,LP,Población (millones)
GUY,Guyana,2010,753000.0,False,LP,Población (millones)
GUY,Guyana,2011,756000.0,False,LP,Población (millones)
GUY,Guyana,2012,758000.0,False,LP,Población (millones)
GUY,Guyana,2013,761000.0,False,LP,Población (millones)
GUY,Guyana,2014,764000.0,False,LP,Población (millones)
GUY,Guyana,2015,767000.0,False,LP,Población (millones)
GUY,Guyana,2016,773000.0,False,LP,Población (millones)
GUY,Guyana,2017,778000.0,False,LP,Población (millones)
GUY,Guyana,2018,782000.0,False,LP,Población (millones)
